,0,1,2,3,4,5,6,7
5759,1122.95,1072.06,1074.29,473.05,4,,,
5760,1122.97,1072.02,1074.23,473.44,4,,,
5761,1122.9,1072.08,1074.25,472.27,4,,,
5762,1123.04,1072.16,1074.38,473.44,4,,,
5763,1123.01,1072.19,1074.36,475.39,4,,,
5764,1123.02,1072.16,1074.33,475.39,4,,,
5765,1122.97,1072.05,1074.21,474.22,4,,,
5766,1122.94,1072.03,1074.24,475.78,4,,,
5767,1123.07,1072,1074.15,476.95,4,,,
5768,1122.94,1072.05,1074.28,477.34,4,,,
5769,1122.96,1072.04,1074.38,476.56,4,,,
5770,1122.86,1072.12,1074.41,477.34,4,,,
5771,1122.84,1072.1,1074.27,476.95,4,,,
5772,1123.04,1072.04,1074.19,477.34,4,,,
5773,1123.05,1072.01,1074.19,477.34,4,,,
5774,1123.08,1072.05,1074.25,478.52,4,,,
5775,1123.06,1072.09,1074.33,480.08,4,,,
5776,1123.01,1072.08,1074.39,480.08,4,,,
5777,1122.91,1072.05,1074.37,478.91,4,,,
5778,1122.86,1071.95,1074.28,481.25,4,,,
5779,1122.94,1072.01,1074.28,479.69,4,,,
5780,1122.96,1071.96,1074.28,482.42,4,,,
5781,1122.96,1072.1,1074.31,480.86,4,,,
5782,1122.99,1072.05,1074.32,481.64,4,,,
5783,1123.04,1072.04,1074.35,482.03,4,,,
5784,1122.96,1072,1074.35,482.03,4,,,
5785,1122.81,1072.03,1074.45,483.2,4,,,
5786,1122.87,1072.06,1074.41,484.77,4,,,
5787,1122.97,1072.13,1074.38,483.59,4,,,
5788,1122.96,1072.08,1074.3,485.55,4,,,
5789,1123.06,1072.1,1074.23,484.38,4,,,
5790,1123.01,1072.01,1074.23,486.33,4,,,
5791,1122.98,1072.05,1074.34,484.38,4,,,
5792,1122.93,1071.96,1074.29,484.38,4,,,
5793,1122.92,1072.08,1074.33,484.77,4,,,
5794,1122.95,1072.09,1074.41,485.94,4,,,
5795,1122.95,1072.06,1074.35,485.55,4,,,
5796,1122.85,1072.05,1074.32,487.5,4,,,
5797,1122.97,1072.01,1074.2,486.72,4,,,
5798,1122.92,1072,1074.21,488.67,4,,,
5799,1122.95,1072.11,1074.28,489.06,4,,,
5800,1123.01,1072.06,1074.37,488.28,4,,,
5801,1122.91,1072.14,1074.47,489.84,4,,,
5802,1122.95,1071.99,1074.31,488.67,4,,,
5803,1122.91,1072.02,1074.21,489.45,4,,,
5804,1122.95,1072.03,1074.21,489.84,4,,,
5805,1122.95,1072.03,1074.25,490.23,4,,,
5806,1122.99,1072.11,1074.33,491.41,4,,,
5807,1122.98,1072.07,1074.34,491.41,4,,,
5808,1123.01,1072.07,1074.29,492.97,4,,,
5809,1122.96,1072.01,1074.23,493.36,4,,,
5810,1122.92,1072.01,1074.3,492.97,4,,,
5811,1122.97,1072.04,1074.28,494.92,4,,,
5812,1123,1072.12,1074.33,493.75,4,,,
5813,1122.99,1072.1,1074.37,494.53,4,,,
5814,1122.97,1072.08,1074.36,493.75,4,,,
5815,1122.84,1071.99,1074.25,496.48,4,,,
5816,1122.94,1072.05,1074.28,497.27,4,,,
5817,1122.96,1072.01,1074.19,497.66,4,,,
5818,1122.96,1072.04,1074.29,496.09,4,,,
5819,1122.97,1072.1,1074.28,496.48,4,,,
5820,1123.03,1072.05,1074.34,496.88,4,,,
5821,1122.88,1072.07,1074.34,498.83,4,,,
5822,1122.94,1072.01,1074.26,497.66,4,,,
5823,1122.93,1072.06,1074.29,497.66,4,,,
5824,1122.94,1072.03,1074.31,498.44,4,,,
5825,1123.02,1072.11,1074.37,500,4,,,
5826,1122.98,1072.09,1074.38,500.39,4,,,
5827,1122.9,1072,1074.3,501.17,4,,,
5828,1122.92,1072.03,1074.29,500,4,,,
5829,1122.92,1072.01,1074.33,500.78,4,,,
5830,1122.94,1072.04,1074.32,502.34,4,,,
5831,1122.92,1072.11,1074.34,500,4,,,
5832,1122.96,1072.08,1074.31,501.56,4,,,
5833,1122.99,1072.08,1074.3,501.56,4,,,
5834,1122.9,1071.98,1074.25,503.91,4,,,
5835,1122.96,1072.04,1074.32,501.56,4,,,
5836,1122.89,1072.06,1074.34,502.34,4,,,
5837,1122.97,1072.1,1074.4,505.08,4,,,
5838,1122.97,1072.12,1074.39,503.13,4,,,
5839,1122.97,1072.08,1074.33,505.47,4,,,
5840,1122.92,1071.97,1074.28,504.3,4,,,
5841,1122.97,1072.02,1074.22,505.08,4,,,
5842,1122.98,1072.02,1074.22,504.69,4,,,
5843,1123,1072.04,1074.28,507.03,4,,,
5844,1123.03,1072.1,1074.36,506.25,4,,,
5845,1122.94,1072.07,1074.37,507.03,4,,,
5846,1122.88,1072.04,1074.39,508.98,4,,,
5847,1122.9,1072.03,1074.27,509.38,4,,,
5848,1122.97,1072.03,1074.23,509.38,4,,,
5849,1123.05,1072.1,1074.32,508.98,4,,,
5850,1123.04,1072.08,1074.31,508.59,4,,,
5851,1123.06,1072.12,1074.38,508.59,4,,,
5852,1122.96,1072.02,1074.27,510.94,4,,,
5853,1122.89,1072.01,1074.31,510.94,4,,,
5854,1122.9,1072.05,1074.34,510.16,4,,,
5855,1122.91,1072.03,1074.33,512.89,4,,,
5856,1122.92,1072.1,1074.36,513.67,4,,,
5857,1122.94,1072.06,1074.31,511.72,4,,,
5858,1122.95,1072.09,1074.32,512.5,4,,,
5859,1122.87,1071.99,1074.3,514.84,4,,,
5860,1122.83,1072.04,1074.24,515.23,4,,,
5861,1122.91,1072.09,1074.26,515.23,4,,,
5862,1123.06,1072.11,1074.29,514.45,4,,,
5863,1123.09,1072.16,1074.31,515.63,4,,,
5864,1123.05,1072.06,1074.27,516.02,4,,,
5865,1122.98,1072.03,1074.25,514.84,4,,,
5866,1122.92,1072.06,1074.29,514.06,4,,,
5867,1122.96,1072.03,1074.25,514.45,4,,,
5868,1123.02,1072.11,1074.31,516.41,4,,,
5869,1123.04,1072.12,1074.35,516.02,4,,,
5870,1122.95,1072.1,1074.39,516.41,4,,,
5871,1122.9,1072.08,1074.33,518.36,4,,,
5872,1122.96,1072.03,1074.23,517.58,4,,,
5873,1122.97,1072.05,1074.26,517.97,4,,,
5874,1123.02,1072.06,1074.3,517.97,4,,,
5875,1123.08,1072.16,1074.33,519.53,4,,,
5876,1123.02,1072.11,1074.39,518.75,4,,,
5877,1122.97,1072.08,1074.3,519.53,4,,,
5878,1122.88,1072.04,1074.23,519.92,4,,,
5879,1122.96,1072.04,1074.31,519.92,4,,,
5880,1122.95,1072.07,1074.36,520.7,4,,,
5881,1122.91,1072.11,1074.44,520.7,4,,,
5882,1122.94,1072.1,1074.39,523.05,4,,,
5883,1122.91,1072.11,1074.32,522.66,4,,,
5884,1122.89,1072.07,1074.26,523.05,4,,,
5885,1122.95,1072.09,1074.25,524.22,4,,,
5886,1122.95,1072.02,1074.29,524.22,4,,,
5887,1123.04,1072.12,1074.37,523.83,4,,,
5888,1122.96,1072.11,1074.4,526.17,4,,,
5889,1122.94,1072.13,1074.38,525,4,,,
5890,1122.89,1072.05,1074.27,526.95,4,,,
5891,1122.93,1072.05,1074.24,526.17,4,,,
5892,1122.98,1072.03,1074.2,526.95,4,,,
5893,1123.03,1072.1,1074.32,525.39,4,,,
5894,1123.04,1072.12,1074.41,525.39,4,,,
5895,1122.98,1072.12,1074.39,526.95,4,,,
5896,1122.94,1072.06,1074.38,526.95,4,,,
5897,1122.92,1072.02,1074.33,530.08,4,,,
5898,1122.95,1072.05,1074.26,529.69,4,,,
5899,1122.98,1072.08,1074.28,529.69,4,,,
5900,1123.09,1072.14,1074.24,531.25,4,,,
5901,1123.08,1072.09,1074.31,530.86,4,,,
5902,1123.02,1072.04,1074.32,531.25,4,,,
5903,1123,1072.04,1074.32,532.03,4,,,
5904,1122.89,1072.1,1074.41,532.42,4,,,
5905,1122.89,1072.11,1074.4,531.25,4,,,
5906,1122.95,1072.15,1074.42,531.64,4,,,
5907,1122.95,1072.14,1074.34,533.2,4,,,
5908,1122.97,1072.15,1074.3,531.64,4,,,
5909,1122.99,1072.04,1074.23,532.03,4,,,
5910,1122.98,1072.08,1074.26,534.38,4,,,
5911,1123.03,1072.06,1074.25,533.98,4,,,
5912,1123.08,1072.1,1074.37,535.55,4,,,
5913,1123.02,1072.11,1074.37,534.77,4,,,
5914,1123,1072.12,1074.4,535.55,4,,,
5915,1122.86,1072.04,1074.32,534.77,4,,,
5916,1122.89,1072.04,1074.36,537.5,4,,,
5917,1122.94,1072.07,1074.3,537.5,4,,,
5918,1122.95,1072.06,1074.26,536.33,4,,,
5919,1123.03,1072.11,1074.32,537.5,4,,,
5920,1123.01,1072.09,1074.31,538.28,4,,,
5921,1122.99,1072.07,1074.33,537.89,4,,,
5922,1122.93,1072.04,1074.32,537.89,4,,,
5923,1123.01,1072.08,1074.31,538.28,4,,,
5924,1123.02,1072.11,1074.37,539.45,4,,,
5925,1122.91,1072.13,1074.44,539.06,4,,,
5926,1122.96,1072.16,1074.44,539.84,4,,,
5927,1122.93,1072.08,1074.32,541.02,4,,,
5928,1122.93,1072.05,1074.31,540.63,4,,,
5929,1122.96,1072.06,1074.28,542.19,4,,,
5930,1122.95,1072.06,1074.27,543.75,4,,,
5931,1122.99,1072.1,1074.34,542.19,4,,,
5932,1122.93,1072.1,1074.29,542.97,4,,,
5933,1122.98,1072.11,1074.28,544.14,4,,,
5934,1122.93,1072.01,1074.19,544.92,4,,,
5935,1122.98,1072.08,1074.28,543.36,4,,,
5936,1122.95,1072.07,1074.32,542.97,4,,,
5937,1123,1072.13,1074.34,543.36,4,,,
5938,1122.98,1072.09,1074.38,545.7,4,,,
5939,1122.95,1072.1,1074.26,546.48,4,,,
5940,1122.93,1072.1,1074.27,546.88,4,,,
5941,1123.06,1072.09,1074.24,546.48,4,,,
5942,1123.05,1072.12,1074.25,546.09,4,,,
5943,1123.03,1072.12,1074.33,547.27,4,,,
5944,1122.98,1072.11,1074.39,547.66,4,,,
5945,1122.92,1072.08,1074.39,547.27,4,,,
5946,1122.88,1072.04,1074.25,548.05,4,,,
5947,1123,1072.07,1074.22,548.83,4,,,
5948,1122.97,1072.05,1074.2,548.44,4,,,
5949,1123.03,1072.08,1074.3,549.22,4,,,
5950,1123.01,1072.16,1074.41,549.61,4,,,
5951,1122.96,1072.15,1074.45,549.61,4,,,
5952,1122.91,1072.08,1074.32,550.78,4,,,
5953,1122.86,1072.1,1074.32,552.73,4,,,
5954,1122.96,1072.1,1074.27,550.78,4,,,
5955,1122.93,1072.11,1074.28,551.56,4,,,
5956,1123.11,1072.17,1074.27,553.91,4,,,
5957,1123.08,1072.1,1074.28,551.95,4,,,
5958,1123.09,1072.09,1074.26,554.69,4,,,
5959,1123.05,1072.1,1074.27,553.52,4,,,
5960,1123.01,1072.07,1074.41,553.13,4,,,
5961,1122.95,1072.06,1074.34,555.86,4,,,
5962,1122.93,1072.19,1074.43,553.52,4,,,
5963,1122.98,1072.1,1074.31,553.13,4,,,
5964,1123.1,1072.13,1074.25,555.47,4,,,
5965,1123,1072.06,1074.23,555.47,4,,,
5966,1122.97,1072.05,1074.3,555.08,4,,,
5967,1123.01,1072.08,1074.35,557.03,4,,,
5968,1123.02,1072.07,1074.32,557.03,4,,,
5969,1123,1072.17,1074.42,555.47,4,,,
5970,1122.88,1072.06,1074.36,556.64,4,,,
5971,1122.88,1072.14,1074.39,557.03,4,,,
5972,1122.88,1072.06,1074.27,559.38,4,,,
5973,1123,1072.06,1074.23,559.38,4,,,
5974,1122.99,1072.12,1074.33,559.38,4,,,
5975,1123.03,1072.12,1074.32,562.11,4,,,
5976,1123.05,1072.18,1074.41,561.72,4,,,
5977,1122.94,1072.04,1074.31,560.55,4,,,
5978,1122.93,1072.09,1074.4,562.11,4,,,
5979,1122.87,1072.08,1074.37,562.89,4,,,
5980,1122.91,1072.08,1074.39,560.94,4,,,
5981,1122.97,1072.15,1074.34,560.94,4,,,
5982,1122.95,1072.07,1074.26,561.72,4,,,
5983,1123.05,1072.15,1074.27,562.5,4,,,
5984,1122.95,1071.99,1074.28,564.06,4,,,
5985,1123.04,1072.13,1074.39,562.89,4,,,
5986,1122.86,1072.05,1074.43,562.5,4,,,
5987,1122.9,1072.21,1074.47,566.8,4,,,
5988,1122.9,1072.17,1074.42,564.84,4,,,
5989,1122.99,1072.13,1074.31,566.02,4,,,
5990,1123,1072.1,1074.31,566.02,4,,,
5991,1122.99,1072.08,1074.3,567.19,4,,,
5992,1123.01,1072.08,1074.3,567.97,4,,,
5993,1122.99,1072.1,1074.34,568.75,4,,,
5994,1122.94,1072.13,1074.37,567.19,4,,,
5995,1122.92,1072.13,1074.34,569.14,4,,,
5996,1122.86,1072.08,1074.31,567.58,4,,,
5997,1122.97,1072.06,1074.27,568.75,4,,,
5998,1122.96,1072.03,1074.29,568.36,4,,,
5999,1123.02,1072.13,1074.34,569.53,4,,,
6000,1123,1072.13,1074.38,570.31,4,,,
6001,1122.93,1072.14,1074.4,571.48,4,,,
6002,1122.97,1072.07,1074.31,568.75,4,,,
6003,1122.96,1072.13,1074.33,569.92,4,,,
6004,1122.96,1072.04,1074.29,571.88,4,,,
6005,1122.9,1072.09,1074.28,571.09,4,,,
6006,1123.01,1072.11,1074.34,571.48,4,,,
6007,1122.99,1072.12,1074.32,571.88,4,,,
6008,1123,1072.1,1074.27,575,4,,,
6009,1122.93,1072.08,1074.31,573.83,4,,,
6010,1122.93,1072.12,1074.36,575.78,4,,,
6011,1122.9,1072.06,1074.33,576.17,4,,,
6012,1123.02,1072.13,1074.44,574.61,4,,,
6013,1122.99,1072.09,1074.38,575,4,,,
6014,1122.96,1072.12,1074.37,575,4,,,
6015,1123.01,1072.05,1074.27,574.61,4,,,
6016,1123.01,1072.1,1074.29,577.34,4,,,
6017,1122.96,1072.05,1074.27,576.17,4,,,
6018,1122.96,1072.07,1074.39,577.73,4,,,
6019,1122.93,1072.15,1074.43,575.78,4,,,
6020,1122.9,1072.06,1074.39,578.13,4,,,
6021,1122.91,1072.07,1074.4,578.91,4,,,
6022,1122.92,1072.05,1074.29,576.95,4,,,
6023,1122.95,1072.07,1074.25,579.69,4,,,
6024,1123.03,1072.11,1074.31,576.17,4,,,
6025,1123.09,1072.14,1074.33,578.91,4,,,
6026,1123.03,1072.14,1074.43,578.13,4,,,
6027,1123,1072.07,1074.26,577.34,4,,,
6028,1122.98,1072.08,1074.35,577.73,4,,,
6029,1122.99,1072.06,1074.3,576.95,4,,,
6030,1122.97,1072.08,1074.35,577.34,4,,,
6031,1123.04,1072.12,1074.34,577.73,4,,,
6032,1123,1072.08,1074.31,576.56,4,,,
6033,1123.01,1072.11,1074.33,576.95,4,,,
6034,1122.9,1072.07,1074.31,578.91,4,,,
6035,1122.97,1072.11,1074.33,576.56,4,,,
6036,1122.93,1072.09,1074.3,576.17,4,,,
6037,1122.98,1072.15,1074.38,576.56,4,,,
6038,1122.99,1072.14,1074.35,576.56,4,,,
6039,1123.06,1072.12,1074.3,578.13,4,,,
6040,1122.98,1072.1,1074.3,578.91,4,,,
6041,1123,1072.06,1074.31,576.95,4,,,
6042,1122.97,1072.08,1074.36,578.13,4,,,
6043,1122.97,1072.1,1074.34,577.34,4,,,
6044,1122.96,1072.14,1074.4,577.34,4,,,
6045,1122.98,1072.09,1074.32,578.91,4,,,
6046,1122.96,1072.09,1074.33,576.95,4,,,
6047,1122.91,1072.08,1074.3,578.13,4,,,
6048,1123.03,1072.05,1074.3,579.3,4,,,
6049,1123.07,1072.12,1074.34,577.73,4,,,
6050,1123.05,1072.15,1074.38,578.91,4,,,
6051,1122.96,1072.14,1074.38,579.3,4,,,
6052,1122.9,1072.09,1074.32,580.86,4,,,
6053,1122.97,1072.11,1074.35,578.91,4,,,
6054,1122.96,1072.09,1074.28,578.52,4,,,
6055,1123.02,1072.11,1074.31,578.13,4,,,
6056,1123.05,1072.09,1074.3,576.56,4,,,
6057,1123.04,1072.06,1074.28,578.52,4,,,
6058,1123.03,1072.1,1074.31,578.91,4,,,
6059,1122.94,1072.07,1074.36,577.73,4,,,
6060,1122.99,1072.12,1074.34,576.17,4,,,
6061,1122.96,1072.06,1074.3,577.73,4,,,
6062,1123.06,1072.16,1074.37,576.95,4,,,
6063,1123.04,1072.16,1074.3,577.34,4,,,
6064,1123.03,1072.15,1074.31,578.13,4,,,
6065,1122.99,1072.08,1074.26,577.34,4,,,
6066,1122.91,1072.11,1074.34,578.91,4,,,
6067,1122.94,1072.1,1074.35,578.13,4,,,
6068,1122.91,1072.08,1074.35,578.52,4,,,
6069,1122.96,1072.13,1074.36,579.3,4,,,
6070,1122.9,1072.09,1074.37,578.91,4,,,
6071,1122.95,1072.07,1074.35,576.56,4,,,
6072,1122.92,1072.03,1074.29,579.3,4,,,
6073,1122.93,1072.05,1074.3,578.91,4,,,
6074,1123.02,1072.09,1074.34,576.17,4,,,
6075,1123.03,1072.14,1074.43,577.73,4,,,
6076,1122.93,1072.14,1074.41,578.13,4,,,
6077,1122.91,1072.07,1074.29,578.13,4,,,
6078,1123,1072.13,1074.3,576.56,4,,,
6079,1122.96,1072.08,1074.31,576.95,4,,,
6080,1122.95,1072.14,1074.33,576.95,4,,,
6081,1123.03,1072.13,1074.32,576.17,4,,,
6082,1123.04,1072.1,1074.37,576.56,4,,,
6083,1123.03,1072.1,1074.31,579.3,4,,,
6084,1122.99,1072.05,1074.36,576.56,4,,,
6085,1122.97,1072.11,1074.37,578.91,4,,,
6086,1122.91,1072.07,1074.36,578.91,4,,,
6087,1122.99,1072.15,1074.38,577.34,4,,,
6088,1123,1072.15,1074.37,577.34,4,,,
6089,1123.04,1072.1,1074.31,577.73,4,,,
6090,1123.01,1072.05,1074.29,577.34,4,,,
6091,1122.96,1072.06,1074.3,576.95,4,,,
6092,1122.93,1072.07,1074.35,576.95,4,,,
6093,1122.95,1072.05,1074.36,578.52,4,,,
6094,1122.95,1072.14,1074.42,577.73,4,,,
6095,1122.96,1072.06,1074.35,577.34,4,,,
6096,1122.94,1072.09,1074.37,577.34,4,,,
6097,1122.99,1072,1074.28,579.3,4,,,
6098,1122.96,1072.06,1074.29,576.95,4,,,
6099,1123.03,1072.08,1074.35,579.3,4,,,
6100,1122.96,1072.12,1074.38,577.34,4,,,
6101,1122.95,1072.14,1074.43,577.34,4,,,
6102,1122.9,1072.06,1074.32,576.17,4,,,
6103,1122.96,1072.07,1074.29,578.91,4,,,
6104,1122.96,1072.06,1074.28,578.13,4,,,
6105,1122.98,1072.09,1074.28,576.95,4,,,
6106,1123.03,1072.12,1074.29,578.91,4,,,
6107,1122.97,1072.07,1074.33,576.95,4,,,
6108,1122.98,1072.08,1074.32,576.17,4,,,
6109,1122.94,1072.07,1074.33,576.17,4,,,
6110,1122.89,1072.1,1074.36,576.95,4,,,
6111,1122.89,1072.06,1074.32,577.34,4,,,
6112,1123.05,1072.14,1074.39,576.95,4,,,
6113,1123.04,1072.12,1074.3,578.91,4,,,
6114,1123.06,1072.13,1074.31,576.17,4,,,
6115,1122.99,1072.07,1074.27,578.91,4,,,
6116,1122.95,1072.12,1074.37,578.52,4,,,
6117,1122.93,1072.12,1074.33,576.56,4,,,
6118,1122.91,1072.08,1074.38,576.56,4,,,
6119,1122.98,1072.15,1074.37,578.13,4,,,
6120,1122.91,1072.09,1074.37,576.17,4,,,
6121,1122.92,1072.07,1074.27,577.73,4,,,
6122,1122.96,1072.05,1074.29,576.95,4,,,
6123,1123.01,1072.05,1074.3,577.34,4,,,
6124,1123,1072.08,1074.34,577.34,4,,,
6125,1122.97,1072.15,1074.42,580.08,4,,,
6126,1122.95,1072.14,1074.41,580.08,4,,,
6127,1122.85,1072.05,1074.36,577.34,4,,,
6128,1122.87,1072.14,1074.37,577.34,4,,,
6129,1122.92,1072.09,1074.31,578.52,4,,,
6130,1123,1072.15,1074.3,577.34,4,,,
6131,1122.98,1072.11,1074.33,577.34,4,,,
6132,1122.98,1072.09,1074.34,578.91,4,,,
6133,1122.95,1072.07,1074.32,578.13,4,,,
6134,1122.91,1072.07,1074.31,578.91,4,,,
6135,1122.92,1072.09,1074.37,576.17,4,,,
6136,1122.9,1072.07,1074.33,578.91,4,,,
6137,1122.98,1072.17,1074.37,576.95,4,,,
6138,1123.06,1072.12,1074.34,575.78,4,,,
6139,1123.09,1072.14,1074.35,576.95,4,,,
6140,1123.04,1072.07,1074.28,577.73,4,,,
6141,1122.95,1072.08,1074.31,576.56,4,,,
6142,1123.03,1072.1,1074.34,578.13,4,,,
6143,1122.94,1072.08,1074.37,579.3,4,,,
6144,1122.92,1072.13,1074.43,577.34,4,,,
6145,1122.92,1072.09,1074.37,578.52,4,,,
6146,1122.91,1072.12,1074.32,576.95,4,,,
6147,1122.95,1072.1,1074.29,578.91,4,,,
6148,1122.95,1072.07,1074.3,579.3,4,,,
6149,1122.98,1072.15,1074.39,577.34,4,,,
6150,1122.98,1072.11,1074.39,578.52,4,,,
6151,1122.95,1072.15,1074.4,578.13,4,,,
6152,1122.96,1072.07,1074.26,576.95,4,,,
6153,1122.96,1072.1,1074.32,576.95,4,,,
6154,1123.02,1072.08,1074.25,576.95,4,,,
6155,1123,1072.08,1074.3,575,4,,,
6156,1122.98,1072.08,1074.29,575.39,4,,,
6157,1123.04,1072.11,1074.29,575.39,4,,,
6158,1122.99,1072.1,1074.36,576.17,4,,,
6159,1122.87,1072.07,1074.44,574.61,4,,,
6160,1122.86,1072.09,1074.41,573.83,4,,,
6161,1122.88,1072.09,1074.36,575.39,4,,,
6162,1122.97,1072.18,1074.35,573.83,4,,,
6163,1122.99,1072.11,1074.27,575,4,,,
6164,1122.99,1072.13,1074.34,572.66,4,,,
6165,1122.96,1072.07,1074.33,572.27,4,,,
6166,1122.96,1072.07,1074.33,571.88,4,,,
6167,1122.92,1072.06,1074.31,573.44,4,,,
6168,1122.92,1072.09,1074.38,570.31,4,,,
6169,1122.89,1072.14,1074.4,571.48,4,,,
6170,1122.94,1072.09,1074.34,571.48,4,,,
6171,1122.95,1072.1,1074.29,569.92,4,,,
6172,1122.93,1072.04,1074.24,570.31,4,,,
6173,1123,1072.05,1074.24,569.14,4,,,
6174,1123.01,1072.09,1074.35,569.53,4,,,
6175,1123.01,1072.13,1074.35,570.7,4,,,
6176,1123.04,1072.11,1074.39,567.58,4,,,
6177,1122.91,1072.09,1074.36,569.92,4,,,
6178,1122.89,1072.09,1074.4,569.92,4,,,
6179,1122.86,1072.09,1074.37,567.19,4,,,
6180,1122.96,1072.08,1074.32,567.58,4,,,
6181,1122.96,1072.05,1074.31,567.19,4,,,
6182,1122.99,1072.1,1074.3,566.02,4,,,
6183,1123.01,1072.11,1074.3,564.84,4,,,
6184,1122.94,1072.09,1074.34,567.97,4,,,
6185,1122.93,1072.1,1074.37,564.84,4,,,
6186,1122.91,1072.05,1074.37,565.63,4,,,
6187,1123.03,1072.18,1074.4,565.63,4,,,
6188,1122.96,1072.13,1074.34,562.89,4,,,
6189,1123,1072.12,1074.29,564.45,4,,,
6190,1122.98,1072.07,1074.25,563.28,4,,,
6191,1122.98,1072.14,1074.38,561.72,4,,,
6192,1122.95,1072.06,1074.36,563.67,4,,,
6193,1122.88,1072.12,1074.47,561.33,4,,,
6194,1122.93,1072.12,1074.44,559.77,4,,,
6195,1122.86,1072.11,1074.39,559.38,4,,,
6196,1122.97,1072.06,1074.29,560.55,4,,,
6197,1122.95,1072.05,1074.25,560.16,4,,,
6198,1122.99,1072.06,1074.26,558.98,4,,,
6199,1122.98,1072.08,1074.35,560.16,4,,,
6200,1123.07,1072.14,1074.37,558.98,4,,,
6201,1122.98,1072.14,1074.38,557.42,4,,,
6202,1122.88,1072.1,1074.36,557.42,4,,,
6203,1122.89,1072.11,1074.4,558.2,4,,,
6204,1122.82,1072.04,1074.34,558.2,4,,,
6205,1123.01,1072.12,1074.3,556.25,4,,,
6206,1122.99,1072.1,1074.24,556.64,4,,,
6207,1123.05,1072.11,1074.3,556.25,4,,,
6208,1123.04,1072.1,1074.32,555.47,4,,,
6209,1122.96,1072.09,1074.33,555.47,4,,,
6210,1122.93,1072.07,1074.35,555.08,4,,,
6211,1122.85,1072.06,1074.38,555.47,4,,,
6212,1122.94,1072.16,1074.38,555.47,4,,,
6213,1123.01,1072.11,1074.33,553.13,4,,,
6214,1123.02,1072.15,1074.38,552.73,4,,,
6215,1122.92,1072.06,1074.25,552.73,4,,,
6216,1123.01,1072.11,1074.3,553.91,4,,,
6217,1122.92,1072.05,1074.3,552.73,4,,,
6218,1122.98,1072.12,1074.36,551.17,4,,,
6219,1122.95,1072.14,1074.39,550.78,4,,,
6220,1122.89,1072.08,1074.35,550.39,4,,,
6221,1122.83,1072.06,1074.29,551.95,4,,,
6222,1122.82,1071.99,1074.31,550.39,4,,,
6223,1122.93,1072.09,1074.24,552.34,4,,,
6224,1122.9,1072.09,1074.32,548.83,4,,,
6225,1123.06,1072.11,1074.35,549.22,4,,,
6226,1122.98,1072.12,1074.38,548.44,4,,,
6227,1122.9,1072.05,1074.33,548.83,4,,,
6228,1122.91,1072.09,1074.4,549.22,4,,,
6229,1122.82,1072.03,1074.35,546.48,4,,,
6230,1122.91,1072.07,1074.31,547.66,4,,,
6231,1122.99,1072.12,1074.35,545.31,4,,,
6232,1123,1072.13,1074.3,545.31,4,,,
6233,1122.99,1072.09,1074.33,545.31,4,,,
6234,1122.91,1072.08,1074.34,544.92,4,,,
6235,1122.93,1072.07,1074.33,546.09,4,,,
6236,1122.86,1072.06,1074.34,544.92,4,,,
6237,1122.98,1072.16,1074.41,544.92,4,,,
6238,1123,1072.12,1074.36,544.92,4,,,
6239,1122.99,1072.14,1074.34,542.58,4,,,
6240,1122.95,1072.07,1074.23,542.58,4,,,
6241,1122.96,1072.07,1074.33,542.19,4,,,
6242,1122.9,1072.08,1074.34,542.19,4,,,
6243,1122.95,1072.09,1074.38,542.19,4,,,
6244,1122.92,1072.13,1074.4,541.8,4,,,
6245,1122.87,1072.08,1074.34,540.63,4,,,
6246,1122.87,1072.08,1074.34,539.84,4,,,
6247,1122.94,1072.06,1074.3,539.84,4,,,
6248,1123.02,1072.12,1074.25,540.63,4,,,
6249,1123.01,1072.09,1074.33,539.06,4,,,
6250,1123.05,1072.15,1074.34,539.84,4,,,
6251,1122.99,1072.14,1074.39,539.45,4,,,
6252,1122.97,1072.07,1074.32,539.06,4,,,
6253,1122.94,1072.07,1074.38,537.5,4,,,
6254,1122.88,1072.05,1074.33,537.11,4,,,
6255,1122.91,1072.11,1074.33,536.33,4,,,
6256,1122.94,1072.09,1074.33,535.94,4,,,
6257,1122.98,1072.1,1074.33,536.72,4,,,
6258,1122.92,1072.08,1074.33,534.77,4,,,
6259,1122.91,1072.06,1074.31,535.55,4,,,
6260,1122.99,1072.08,1074.31,535.55,4,,,
6261,1122.9,1072.09,1074.32,533.2,4,,,
6262,1122.99,1072.17,1074.38,532.42,4,,,
6263,1122.93,1072.14,1074.34,534.77,4,,,
6264,1123.04,1072.13,1074.39,533.2,4,,,
6265,1122.93,1072.01,1074.29,532.42,4,,,
6266,1122.87,1072.11,1074.37,532.81,4,,,
6267,1122.9,1072.05,1074.22,532.42,4,,,
6268,1123,1072.13,1074.35,531.64,4,,,
6269,1122.97,1072.13,1074.39,530.08,4,,,
6270,1122.91,1072.1,1074.37,530.08,4,,,
6271,1122.9,1072.08,1074.31,530.86,4,,,
6272,1122.92,1072.05,1074.31,528.13,4,,,
6273,1122.91,1072.07,1074.35,528.52,4,,,
6274,1122.9,1072.11,1074.4,530.08,4,,,
6275,1123,1072.17,1074.44,528.91,4,,,
6276,1122.99,1072.11,1074.38,526.56,4,,,
6277,1122.95,1072.07,1074.26,526.95,4,,,
6278,1122.96,1072.08,1074.27,526.95,4,,,
